,SampleName
X5953STDY8281774,X5953STDY8281774
X5953STDY8281775,X5953STDY8281775
X5953STDY8281776,X5953STDY8281776
X5953STDY8281777,X5953STDY8281777
X5953STDY8281778,X5953STDY8281778
X5953STDY8281779,X5953STDY8281779
X5953STDY8281781,X5953STDY8281781
X5953STDY8281782,X5953STDY8281782
X5953STDY8281784,X5953STDY8281784
X5953STDY8281785,X5953STDY8281785
X5953STDY8281786,X5953STDY8281786
X5953STDY8281787,X5953STDY8281787
X5953STDY8281788,X5953STDY8281788
X5953STDY8281790,X5953STDY8281790
X5953STDY8281792,X5953STDY8281792
X5953STDY8281793,X5953STDY8281793
X5953STDY8281794,X5953STDY8281794
X5953STDY8281796,X5953STDY8281796
X5953STDY8281798,X5953STDY8281798
X5953STDY8281799,X5953STDY8281799
X5953STDY8281802,X5953STDY8281802
X5953STDY8281803,X5953STDY8281803
X5953STDY8281806,X5953STDY8281806
X5953STDY8281807,X5953STDY8281807
X5953STDY8281808,X5953STDY8281808
X5953STDY8281811,X5953STDY8281811
X5953STDY8281812,X5953STDY8281812
X5953STDY8281816,X5953STDY8281816
X5953STDY8281817,X5953STDY8281817
X5953STDY8281820,X5953STDY8281820
X5953STDY8281821,X5953STDY8281821
X5953STDY8281822,X5953STDY8281822
X5953STDY8281824,X5953STDY8281824
X5953STDY8281825,X5953STDY8281825
X5953STDY8281826,X5953STDY8281826
X5953STDY8281827,X5953STDY8281827
X5953STDY8281828,X5953STDY8281828
X5953STDY8281831,X5953STDY8281831
X5953STDY8281833,X5953STDY8281833
X5953STDY8281836,X5953STDY8281836
X5953STDY8281837,X5953STDY8281837
X5953STDY8281838,X5953STDY8281838
X5953STDY8281840,X5953STDY8281840
X5953STDY8281841,X5953STDY8281841
X5953STDY8281842,X5953STDY8281842
X5953STDY8281843,X5953STDY8281843
X5953STDY8281845,X5953STDY8281845
X5953STDY8281847,X5953STDY8281847
X5953STDY8281848,X5953STDY8281848
X5953STDY8281849,X5953STDY8281849
X5953STDY8281851,X5953STDY8281851
X5953STDY8281852,X5953STDY8281852
X5953STDY8281853,X5953STDY8281853
X5953STDY8281854,X5953STDY8281854
X5953STDY8281855,X5953STDY8281855
X5953STDY8281856,X5953STDY8281856
X5953STDY8281857,X5953STDY8281857
X5953STDY8281858,X5953STDY8281858
X5953STDY8281859,X5953STDY8281859
X5953STDY8281860,X5953STDY8281860
X5953STDY8281862,X5953STDY8281862
X5953STDY8281863,X5953STDY8281863
X5953STDY8281864,X5953STDY8281864
X5953STDY8281865,X5953STDY8281865
X5953STDY8281866,X5953STDY8281866
X5953STDY8281867,X5953STDY8281867
X5953STDY8281868,X5953STDY8281868
X5953STDY8281869,X5953STDY8281869
X5953STDY8281871,X5953STDY8281871
X5953STDY8281872,X5953STDY8281872
X5953STDY8281874,X5953STDY8281874
X5953STDY8281875,X5953STDY8281875
X5953STDY8281876,X5953STDY8281876
X5953STDY8281877,X5953STDY8281877
X5953STDY8281879,X5953STDY8281879
X5953STDY8281880,X5953STDY8281880
X5953STDY8281881,X5953STDY8281881
X5953STDY8281882,X5953STDY8281882
X5953STDY8281885,X5953STDY8281885
X5953STDY8281886,X5953STDY8281886
X5953STDY8281887,X5953STDY8281887
X5953STDY8281888,X5953STDY8281888
X5953STDY8281890,X5953STDY8281890
X5953STDY8281893,X5953STDY8281893
X5953STDY8281896,X5953STDY8281896
X5953STDY8281897,X5953STDY8281897
X5953STDY8281899,X5953STDY8281899
X5953STDY8281900,X5953STDY8281900
X5953STDY8281901,X5953STDY8281901
X5953STDY8281902,X5953STDY8281902
X5953STDY8281903,X5953STDY8281903
X5953STDY8281904,X5953STDY8281904
X5953STDY8281908,X5953STDY8281908
X5953STDY8281909,X5953STDY8281909
X5953STDY8281910,X5953STDY8281910
X5953STDY8281911,X5953STDY8281911
X5953STDY8281913,X5953STDY8281913
X5953STDY8281915,X5953STDY8281915
X5953STDY8281916,X5953STDY8281916
X5953STDY8281918,X5953STDY8281918
X5953STDY8281919,X5953STDY8281919
X5953STDY8281923,X5953STDY8281923
X5953STDY8281924,X5953STDY8281924
X5953STDY8281925,X5953STDY8281925
X5953STDY8281926,X5953STDY8281926
X5953STDY8281927,X5953STDY8281927
X5953STDY8281931,X5953STDY8281931
X5953STDY8281933,X5953STDY8281933
X5953STDY8281934,X5953STDY8281934
X5953STDY8281935,X5953STDY8281935
X5953STDY8281940,X5953STDY8281940
X5953STDY8281941,X5953STDY8281941
X5953STDY8281942,X5953STDY8281942
X5953STDY8281946,X5953STDY8281946
X5953STDY8281947,X5953STDY8281947
X5953STDY8281948,X5953STDY8281948
X5953STDY8281949,X5953STDY8281949
X5953STDY8281950,X5953STDY8281950
X5953STDY8281952,X5953STDY8281952
X5953STDY8281953,X5953STDY8281953
X5953STDY8281954,X5953STDY8281954
X5953STDY8281955,X5953STDY8281955
X5953STDY8281956,X5953STDY8281956
X5953STDY8281957,X5953STDY8281957
X5953STDY8281959,X5953STDY8281959
X5953STDY8281961,X5953STDY8281961
X5953STDY8281962,X5953STDY8281962
X5953STDY8281963,X5953STDY8281963
X5953STDY8281964,X5953STDY8281964
X5953STDY8281967,X5953STDY8281967
X5953STDY8281968,X5953STDY8281968
X5953STDY8281970,X5953STDY8281970
X5953STDY8281973,X5953STDY8281973
X5953STDY8281974,X5953STDY8281974
X5953STDY8281976,X5953STDY8281976
X5953STDY8281978,X5953STDY8281978
X5953STDY8281979,X5953STDY8281979
X5953STDY8281980,X5953STDY8281980
X5953STDY8281981,X5953STDY8281981
X5953STDY8281982,X5953STDY8281982
X5953STDY8281983,X5953STDY8281983
X5953STDY8281986,X5953STDY8281986
X5953STDY8281988,X5953STDY8281988
X5953STDY8281990,X5953STDY8281990
X5953STDY8281991,X5953STDY8281991
X5953STDY8281993,X5953STDY8281993
X5953STDY8281994,X5953STDY8281994
X5953STDY8281997,X5953STDY8281997
X5953STDY8281998,X5953STDY8281998
X5953STDY8281999,X5953STDY8281999
X5953STDY8282000,X5953STDY8282000
X5953STDY8282003,X5953STDY8282003
X5953STDY8282005,X5953STDY8282005
X5953STDY8282006,X5953STDY8282006
X5953STDY8282008,X5953STDY8282008
X5953STDY8282009,X5953STDY8282009
X5953STDY8282010,X5953STDY8282010
X5953STDY8282011,X5953STDY8282011
X5953STDY8282013,X5953STDY8282013
X5953STDY8282014,X5953STDY8282014
X5953STDY8282016,X5953STDY8282016
X5953STDY8282017,X5953STDY8282017
X5953STDY8282019,X5953STDY8282019
X5953STDY8282021,X5953STDY8282021
X5953STDY8282022,X5953STDY8282022
X5953STDY8282023,X5953STDY8282023
X5953STDY8282025,X5953STDY8282025
X5953STDY8282026,X5953STDY8282026
X5953STDY8282027,X5953STDY8282027
X5953STDY8282029,X5953STDY8282029
X5953STDY8282030,X5953STDY8282030
X5953STDY8282035,X5953STDY8282035
X5953STDY8282036,X5953STDY8282036
X5953STDY8282039,X5953STDY8282039
X5953STDY8282041,X5953STDY8282041
X5953STDY8282043,X5953STDY8282043
X5953STDY8282044,X5953STDY8282044
X5953STDY8282045,X5953STDY8282045
X5953STDY8282047,X5953STDY8282047
X5953STDY8282048,X5953STDY8282048
X5953STDY8282049,X5953STDY8282049
X5953STDY8282050,X5953STDY8282050
X5953STDY8282051,X5953STDY8282051
X5953STDY8282052,X5953STDY8282052
X5953STDY8282053,X5953STDY8282053
X5953STDY8282054,X5953STDY8282054
X5953STDY8282055,X5953STDY8282055
X5953STDY8282058,X5953STDY8282058
X5953STDY8282060,X5953STDY8282060
X5953STDY8282061,X5953STDY8282061
X5953STDY8282062,X5953STDY8282062
X5953STDY8282063,X5953STDY8282063
X5953STDY8282064,X5953STDY8282064
X5953STDY8282067,X5953STDY8282067
X5953STDY8282068,X5953STDY8282068
X5953STDY8282069,X5953STDY8282069
X5953STDY8282070,X5953STDY8282070
X5953STDY8282071,X5953STDY8282071
X5953STDY8282072,X5953STDY8282072
X5953STDY8282073,X5953STDY8282073
X5953STDY8282074,X5953STDY8282074
X5953STDY8282076,X5953STDY8282076
X5953STDY8282077,X5953STDY8282077
X5953STDY8282078,X5953STDY8282078
X5953STDY8282079,X5953STDY8282079
X5953STDY8282081,X5953STDY8282081
X5953STDY8282083,X5953STDY8282083
X5953STDY8282084,X5953STDY8282084
X5953STDY8282085,X5953STDY8282085
X5953STDY8282086,X5953STDY8282086
X5953STDY8282087,X5953STDY8282087
X5953STDY8282089,X5953STDY8282089
X5953STDY8282090,X5953STDY8282090
X5953STDY8282092,X5953STDY8282092
X5953STDY8282095,X5953STDY8282095
X5953STDY8282096,X5953STDY8282096
X5953STDY8282097,X5953STDY8282097
X5953STDY8282098,X5953STDY8282098
X5953STDY8282100,X5953STDY8282100
X5953STDY8282101,X5953STDY8282101
X5953STDY8282102,X5953STDY8282102
X5953STDY8282105,X5953STDY8282105
X5953STDY8282110,X5953STDY8282110
X5953STDY8282111,X5953STDY8282111
X5953STDY8282112,X5953STDY8282112
X5953STDY8282115,X5953STDY8282115
X5953STDY8282117,X5953STDY8282117
X5953STDY8282118,X5953STDY8282118
X5953STDY8282120,X5953STDY8282120
X5953STDY8282121,X5953STDY8282121
X5953STDY8282122,X5953STDY8282122
X5953STDY8282123,X5953STDY8282123
X5953STDY8282124,X5953STDY8282124
X5953STDY8282126,X5953STDY8282126
X5953STDY8282127,X5953STDY8282127
X5953STDY8282129,X5953STDY8282129
X5953STDY8282130,X5953STDY8282130
X5953STDY8283286,X5953STDY8283286
X5953STDY8283289,X5953STDY8283289
X5953STDY8283294,X5953STDY8283294
X5953STDY8283296,X5953STDY8283296
X5953STDY8283298,X5953STDY8283298
X5953STDY8283299,X5953STDY8283299
X5953STDY8283304,X5953STDY8283304
X5953STDY8283310,X5953STDY8283310
X5953STDY8283315,X5953STDY8283315
X5953STDY8283316,X5953STDY8283316
X5953STDY8283319,X5953STDY8283319
X5953STDY8283321,X5953STDY8283321
X5953STDY8283325,X5953STDY8283325
X5953STDY8283327,X5953STDY8283327
X5953STDY8283335,X5953STDY8283335
X5953STDY8283336,X5953STDY8283336
X5953STDY8283337,X5953STDY8283337
X5953STDY8283338,X5953STDY8283338
X5953STDY8283340,X5953STDY8283340
X5953STDY8283349,X5953STDY8283349
X5953STDY8283350,X5953STDY8283350
X5953STDY8283358,X5953STDY8283358
X5953STDY8283373,X5953STDY8283373
X5953STDY8283376,X5953STDY8283376
X5953STDY8283381,X5953STDY8283381
X5953STDY8283382,X5953STDY8283382
X5953STDY8283384,X5953STDY8283384
X5953STDY8283386,X5953STDY8283386
X5953STDY8283391,X5953STDY8283391
X5953STDY8283395,X5953STDY8283395
X5953STDY8283400,X5953STDY8283400
X5953STDY8283401,X5953STDY8283401
X5953STDY8283403,X5953STDY8283403
X5953STDY8283404,X5953STDY8283404
X5953STDY8283413,X5953STDY8283413
X5953STDY8283414,X5953STDY8283414
X5953STDY8283415,X5953STDY8283415
X5953STDY8283420,X5953STDY8283420
X5953STDY8283430,X5953STDY8283430
X5953STDY8283433,X5953STDY8283433
X5953STDY8283436,X5953STDY8283436
X5953STDY8283437,X5953STDY8283437
X5953STDY8283438,X5953STDY8283438
X5953STDY8283439,X5953STDY8283439
X5953STDY8283440,X5953STDY8283440
X5953STDY8283446,X5953STDY8283446
X5953STDY8283450,X5953STDY8283450
X5953STDY8283459,X5953STDY8283459
X5953STDY8283462,X5953STDY8283462
X5953STDY8283467,X5953STDY8283467
X5953STDY8283469,X5953STDY8283469
X5953STDY8283472,X5953STDY8283472
X5953STDY8283474,X5953STDY8283474
X5953STDY8283476,X5953STDY8283476
X5953STDY8283480,X5953STDY8283480
X5953STDY8283481,X5953STDY8283481
X5953STDY8283494,X5953STDY8283494
X5953STDY8283508,X5953STDY8283508
X5953STDY8283512,X5953STDY8283512
X5953STDY8283513,X5953STDY8283513
X5953STDY8283514,X5953STDY8283514
X5953STDY8283517,X5953STDY8283517
X5953STDY8283520,X5953STDY8283520
X5953STDY8283523,X5953STDY8283523
X5953STDY8283524,X5953STDY8283524
X5953STDY8283527,X5953STDY8283527
X5953STDY8283530,X5953STDY8283530
X5953STDY8283536,X5953STDY8283536
X5953STDY8283538,X5953STDY8283538
X5953STDY8283546,X5953STDY8283546
X5953STDY8283553,X5953STDY8283553
X5953STDY8283555,X5953STDY8283555
X5953STDY8283557,X5953STDY8283557
X5953STDY8283560,X5953STDY8283560
X5953STDY8283563,X5953STDY8283563
X5953STDY8283564,X5953STDY8283564
X5953STDY8283566,X5953STDY8283566
X5953STDY8283569,X5953STDY8283569
X5953STDY8283572,X5953STDY8283572
X5953STDY8283577,X5953STDY8283577
X5953STDY8283581,X5953STDY8283581
X5953STDY8283582,X5953STDY8283582
X5953STDY8283586,X5953STDY8283586
X5953STDY8283590,X5953STDY8283590
X5953STDY8283593,X5953STDY8283593
X5953STDY8283600,X5953STDY8283600
X5953STDY8283603,X5953STDY8283603
X5953STDY8283609,X5953STDY8283609
X5953STDY8283612,X5953STDY8283612
X5953STDY8283614,X5953STDY8283614
X5953STDY8283615,X5953STDY8283615
X5953STDY8283618,X5953STDY8283618
X5953STDY8283619,X5953STDY8283619
X5953STDY8283621,X5953STDY8283621
X5953STDY8283622,X5953STDY8283622
X5953STDY8283624,X5953STDY8283624
X5953STDY8283625,X5953STDY8283625
X5953STDY8283639,X5953STDY8283639
X5953STDY8283646,X5953STDY8283646
X5953STDY8283649,X5953STDY8283649
X5953STDY8283657,X5953STDY8283657
X5953STDY8283659,X5953STDY8283659
X5953STDY8283660,X5953STDY8283660
X5953STDY8283665,X5953STDY8283665
X5953STDY8283667,X5953STDY8283667
X5953STDY8283668,X5953STDY8283668
X5953STDY8283669,X5953STDY8283669
X5953STDY8283670,X5953STDY8283670
X5953STDY8283672,X5953STDY8283672
X5953STDY8283673,X5953STDY8283673
X5953STDY8283674,X5953STDY8283674
X5953STDY8283675,X5953STDY8283675
X5953STDY8283676,X5953STDY8283676
X5953STDY8283677,X5953STDY8283677
X5953STDY8283679,X5953STDY8283679
X5953STDY8283681,X5953STDY8283681
X5953STDY8283682,X5953STDY8283682
X5953STDY8283683,X5953STDY8283683
X5953STDY8283684,X5953STDY8283684
X5953STDY8283686,X5953STDY8283686
X5953STDY8283687,X5953STDY8283687
X5953STDY8283688,X5953STDY8283688
X5953STDY8283689,X5953STDY8283689
X5953STDY8283690,X5953STDY8283690
X5953STDY8283691,X5953STDY8283691
X5953STDY8283692,X5953STDY8283692
X5953STDY8283693,X5953STDY8283693
X5953STDY8283694,X5953STDY8283694
X5953STDY8283695,X5953STDY8283695
X5953STDY8283696,X5953STDY8283696
X5953STDY8283697,X5953STDY8283697
X5953STDY8283699,X5953STDY8283699
X5953STDY8283700,X5953STDY8283700
X5953STDY8283701,X5953STDY8283701
X5953STDY8283702,X5953STDY8283702
X5953STDY8283703,X5953STDY8283703
X5953STDY8283704,X5953STDY8283704
X5953STDY8283705,X5953STDY8283705
X5953STDY8283706,X5953STDY8283706
X5953STDY8283707,X5953STDY8283707
X5953STDY8283709,X5953STDY8283709
X5953STDY8283710,X5953STDY8283710
X5953STDY8283711,X5953STDY8283711
X5953STDY8283712,X5953STDY8283712
X5953STDY8283714,X5953STDY8283714
X5953STDY8283715,X5953STDY8283715
X5953STDY8283716,X5953STDY8283716
X5953STDY8283717,X5953STDY8283717
X5953STDY8283718,X5953STDY8283718
X5953STDY8283719,X5953STDY8283719
X5953STDY8283720,X5953STDY8283720
X5953STDY8283721,X5953STDY8283721
X5953STDY8283722,X5953STDY8283722
X5953STDY8283723,X5953STDY8283723
X5953STDY8283724,X5953STDY8283724
X5953STDY8283726,X5953STDY8283726
X5953STDY8283727,X5953STDY8283727
X5953STDY8283728,X5953STDY8283728
X5953STDY8283729,X5953STDY8283729
X5953STDY8283730,X5953STDY8283730
X5953STDY8283731,X5953STDY8283731
X5953STDY8283732,X5953STDY8283732
X5953STDY8283734,X5953STDY8283734
X5953STDY8283735,X5953STDY8283735
X5953STDY8283736,X5953STDY8283736
X5953STDY8283737,X5953STDY8283737
X5953STDY8283738,X5953STDY8283738
X5953STDY8283739,X5953STDY8283739
X5953STDY8283741,X5953STDY8283741
X5953STDY8283742,X5953STDY8283742
X5953STDY8283743,X5953STDY8283743
X5953STDY8283744,X5953STDY8283744
X5953STDY8283746,X5953STDY8283746
X5953STDY8283747,X5953STDY8283747
X5953STDY8283748,X5953STDY8283748
X5953STDY8283749,X5953STDY8283749
X5953STDY8283750,X5953STDY8283750
X5953STDY8283751,X5953STDY8283751
X5953STDY8283754,X5953STDY8283754
X5953STDY8283755,X5953STDY8283755
X5953STDY8283757,X5953STDY8283757
X5953STDY8283758,X5953STDY8283758
X5953STDY8283759,X5953STDY8283759
X5953STDY8283760,X5953STDY8283760
X5953STDY8283761,X5953STDY8283761
X5953STDY8283762,X5953STDY8283762
X5953STDY8283764,X5953STDY8283764
X5953STDY8283765,X5953STDY8283765
X5953STDY8283766,X5953STDY8283766
X5953STDY8283767,X5953STDY8283767
X5953STDY8283768,X5953STDY8283768
X5953STDY8283769,X5953STDY8283769
X5953STDY8283771,X5953STDY8283771
X5953STDY8283772,X5953STDY8283772
X5953STDY8283773,X5953STDY8283773
X5953STDY8283774,X5953STDY8283774
X5953STDY8283775,X5953STDY8283775
X5953STDY8283776,X5953STDY8283776
X5953STDY8283777,X5953STDY8283777
X5953STDY8283779,X5953STDY8283779
X5953STDY8283781,X5953STDY8283781
X5953STDY8283784,X5953STDY8283784
X5953STDY8283785,X5953STDY8283785
X5953STDY8283786,X5953STDY8283786
X5953STDY8283787,X5953STDY8283787
X5953STDY8283788,X5953STDY8283788
X5953STDY8283789,X5953STDY8283789
X5953STDY8283790,X5953STDY8283790
X5953STDY8283791,X5953STDY8283791
X5953STDY8283792,X5953STDY8283792
X5953STDY8283793,X5953STDY8283793
X5953STDY8283794,X5953STDY8283794
X5953STDY8283796,X5953STDY8283796
X5953STDY8283797,X5953STDY8283797
X5953STDY8283798,X5953STDY8283798
X5953STDY8283799,X5953STDY8283799
X5953STDY8283800,X5953STDY8283800
X5953STDY8283802,X5953STDY8283802
X5953STDY8283803,X5953STDY8283803
X5953STDY8283804,X5953STDY8283804
X5953STDY8283805,X5953STDY8283805
X5953STDY8283806,X5953STDY8283806
X5953STDY8283808,X5953STDY8283808
X5953STDY8283809,X5953STDY8283809
X5953STDY8283810,X5953STDY8283810
X5953STDY8283813,X5953STDY8283813
X5953STDY8283814,X5953STDY8283814
