,SampleName
X5953STDY8283815,X5953STDY8283815
X5953STDY8283816,X5953STDY8283816
X5953STDY8283817,X5953STDY8283817
X5953STDY8283818,X5953STDY8283818
X5953STDY8283820,X5953STDY8283820
X5953STDY8283821,X5953STDY8283821
X5953STDY8283823,X5953STDY8283823
X5953STDY8283825,X5953STDY8283825
X5953STDY8283826,X5953STDY8283826
X5953STDY8283827,X5953STDY8283827
X5953STDY8283828,X5953STDY8283828
X5953STDY8283829,X5953STDY8283829
X5953STDY8283830,X5953STDY8283830
X5953STDY8283831,X5953STDY8283831
X5953STDY8283832,X5953STDY8283832
X5953STDY8283833,X5953STDY8283833
X5953STDY8283835,X5953STDY8283835
X5953STDY8283837,X5953STDY8283837
X5953STDY8283838,X5953STDY8283838
X5953STDY8283840,X5953STDY8283840
X5953STDY8283841,X5953STDY8283841
X5953STDY8283842,X5953STDY8283842
X5953STDY8283843,X5953STDY8283843
X5953STDY8283846,X5953STDY8283846
X5953STDY8283847,X5953STDY8283847
X5953STDY8283848,X5953STDY8283848
X5953STDY8283849,X5953STDY8283849
X5953STDY8283850,X5953STDY8283850
X5953STDY8283852,X5953STDY8283852
X5953STDY8283854,X5953STDY8283854
X5953STDY8283855,X5953STDY8283855
X5953STDY8283856,X5953STDY8283856
X5953STDY8283857,X5953STDY8283857
X5953STDY8283858,X5953STDY8283858
X5953STDY8283859,X5953STDY8283859
X5953STDY8283860,X5953STDY8283860
X5953STDY8283861,X5953STDY8283861
X5953STDY8283862,X5953STDY8283862
X5953STDY8283863,X5953STDY8283863
X5953STDY8283864,X5953STDY8283864
X5953STDY8283866,X5953STDY8283866
X5953STDY8283867,X5953STDY8283867
X5953STDY8283868,X5953STDY8283868
X5953STDY8283869,X5953STDY8283869
X5953STDY8283870,X5953STDY8283870
X5953STDY8283871,X5953STDY8283871
X5953STDY8283873,X5953STDY8283873
X5953STDY8283875,X5953STDY8283875
X5953STDY8283878,X5953STDY8283878
X5953STDY8283880,X5953STDY8283880
X5953STDY8283881,X5953STDY8283881
X5953STDY8283882,X5953STDY8283882
X5953STDY8283883,X5953STDY8283883
X5953STDY8283884,X5953STDY8283884
X5953STDY8283885,X5953STDY8283885
X5953STDY8283886,X5953STDY8283886
X5953STDY8283887,X5953STDY8283887
X5953STDY8283888,X5953STDY8283888
X5953STDY8283890,X5953STDY8283890
X5953STDY8283891,X5953STDY8283891
X5953STDY8283892,X5953STDY8283892
X5953STDY8283896,X5953STDY8283896
X5953STDY8283898,X5953STDY8283898
X5953STDY8283899,X5953STDY8283899
X5953STDY8283901,X5953STDY8283901
X5953STDY8283902,X5953STDY8283902
X5953STDY8283903,X5953STDY8283903
X5953STDY8283904,X5953STDY8283904
X5953STDY8283905,X5953STDY8283905
X5953STDY8283906,X5953STDY8283906
X5953STDY8283907,X5953STDY8283907
X5953STDY8283908,X5953STDY8283908
X5953STDY8283909,X5953STDY8283909
X5953STDY8283910,X5953STDY8283910
X5953STDY8283911,X5953STDY8283911
X5953STDY8283912,X5953STDY8283912
X5953STDY8283913,X5953STDY8283913
X5953STDY8283915,X5953STDY8283915
X5953STDY8283916,X5953STDY8283916
X5953STDY8283917,X5953STDY8283917
X5953STDY8283920,X5953STDY8283920
X5953STDY8283921,X5953STDY8283921
X5953STDY8283922,X5953STDY8283922
X5953STDY8283924,X5953STDY8283924
X5953STDY8283927,X5953STDY8283927
X5953STDY8283929,X5953STDY8283929
X5953STDY8283930,X5953STDY8283930
X5953STDY8283931,X5953STDY8283931
X5953STDY8283932,X5953STDY8283932
X5953STDY8283933,X5953STDY8283933
X5953STDY8283935,X5953STDY8283935
X5953STDY8283936,X5953STDY8283936
X5953STDY8283937,X5953STDY8283937
X5953STDY8283939,X5953STDY8283939
X5953STDY8283940,X5953STDY8283940
X5953STDY8283941,X5953STDY8283941
X5953STDY8283942,X5953STDY8283942
X5953STDY8283943,X5953STDY8283943
X5953STDY8283945,X5953STDY8283945
X5953STDY8283946,X5953STDY8283946
X5953STDY8283949,X5953STDY8283949
X5953STDY8283950,X5953STDY8283950
X5953STDY8283951,X5953STDY8283951
X5953STDY8283952,X5953STDY8283952
X5953STDY8283953,X5953STDY8283953
X5953STDY8283954,X5953STDY8283954
X5953STDY8283955,X5953STDY8283955
X5953STDY8283956,X5953STDY8283956
X5953STDY8283957,X5953STDY8283957
X5953STDY8283958,X5953STDY8283958
X5953STDY8283959,X5953STDY8283959
X5953STDY8283960,X5953STDY8283960
X5953STDY8283961,X5953STDY8283961
X5953STDY8283962,X5953STDY8283962
X5953STDY8283964,X5953STDY8283964
X5953STDY8283966,X5953STDY8283966
X5953STDY8283967,X5953STDY8283967
X5953STDY8283968,X5953STDY8283968
X5953STDY8283969,X5953STDY8283969
X5953STDY8283970,X5953STDY8283970
X5953STDY8283974,X5953STDY8283974
X5953STDY8283975,X5953STDY8283975
X5953STDY8283977,X5953STDY8283977
X5953STDY8283978,X5953STDY8283978
X5953STDY8283979,X5953STDY8283979
X5953STDY8283980,X5953STDY8283980
X5953STDY8283981,X5953STDY8283981
X5953STDY8283982,X5953STDY8283982
X5953STDY8283983,X5953STDY8283983
X5953STDY8283984,X5953STDY8283984
X5953STDY8283985,X5953STDY8283985
X5953STDY8283986,X5953STDY8283986
X5953STDY8283988,X5953STDY8283988
X5953STDY8283991,X5953STDY8283991
X5953STDY8283992,X5953STDY8283992
X5953STDY8283993,X5953STDY8283993
X5953STDY8283994,X5953STDY8283994
X5953STDY8283995,X5953STDY8283995
X5953STDY8283996,X5953STDY8283996
X5953STDY8283997,X5953STDY8283997
X5953STDY8283999,X5953STDY8283999
X5953STDY8284001,X5953STDY8284001
X5953STDY8284002,X5953STDY8284002
X5953STDY8284003,X5953STDY8284003
X5953STDY8284004,X5953STDY8284004
X5953STDY8284005,X5953STDY8284005
X5953STDY8284006,X5953STDY8284006
X5953STDY8284008,X5953STDY8284008
X5953STDY8284009,X5953STDY8284009
X5953STDY8284010,X5953STDY8284010
X5953STDY8284011,X5953STDY8284011
X5953STDY8284014,X5953STDY8284014
X5953STDY8284015,X5953STDY8284015
X5953STDY8284016,X5953STDY8284016
X5953STDY8284019,X5953STDY8284019
X5953STDY8284020,X5953STDY8284020
X5953STDY8284021,X5953STDY8284021
X5953STDY8284022,X5953STDY8284022
X5953STDY8284023,X5953STDY8284023
X5953STDY8284024,X5953STDY8284024
X5953STDY8284025,X5953STDY8284025
X5953STDY8284029,X5953STDY8284029
X5953STDY8284030,X5953STDY8284030
X5953STDY8284031,X5953STDY8284031
X5953STDY8284032,X5953STDY8284032
X5953STDY8284033,X5953STDY8284033
X5953STDY8284035,X5953STDY8284035
X5953STDY8284037,X5953STDY8284037
X5953STDY8284039,X5953STDY8284039
X5953STDY8284040,X5953STDY8284040
X5953STDY8284042,X5953STDY8284042
X5953STDY8284044,X5953STDY8284044
X5953STDY8284045,X5953STDY8284045
X5953STDY8284046,X5953STDY8284046
X5953STDY8284047,X5953STDY8284047
X5953STDY8284048,X5953STDY8284048
X5953STDY8284049,X5953STDY8284049
X5953STDY8613916,X5953STDY8613916
X5953STDY8613917,X5953STDY8613917
X5953STDY8613918,X5953STDY8613918
X5953STDY8613921,X5953STDY8613921
X5953STDY8613923,X5953STDY8613923
X5953STDY8613924,X5953STDY8613924
X5953STDY8613925,X5953STDY8613925
X5953STDY8613926,X5953STDY8613926
X5953STDY8613927,X5953STDY8613927
X5953STDY8613928,X5953STDY8613928
X5953STDY8613929,X5953STDY8613929
X5953STDY8613933,X5953STDY8613933
X5953STDY8613934,X5953STDY8613934
X5953STDY8613935,X5953STDY8613935
X5953STDY8613936,X5953STDY8613936
X5953STDY8613939,X5953STDY8613939
X5953STDY8613940,X5953STDY8613940
X5953STDY8613941,X5953STDY8613941
X5953STDY8613942,X5953STDY8613942
X5953STDY8613945,X5953STDY8613945
X5953STDY8613947,X5953STDY8613947
X5953STDY8613950,X5953STDY8613950
X5953STDY8613951,X5953STDY8613951
X5953STDY8613952,X5953STDY8613952
X5953STDY8613954,X5953STDY8613954
X5953STDY8613955,X5953STDY8613955
X5953STDY8613957,X5953STDY8613957
X5953STDY8613958,X5953STDY8613958
X5953STDY8613959,X5953STDY8613959
X5953STDY8613960,X5953STDY8613960
X5953STDY8613962,X5953STDY8613962
X5953STDY8613963,X5953STDY8613963
X5953STDY8613964,X5953STDY8613964
X5953STDY8613967,X5953STDY8613967
X5953STDY8613969,X5953STDY8613969
X5953STDY8613970,X5953STDY8613970
X5953STDY8613971,X5953STDY8613971
X5953STDY8613972,X5953STDY8613972
X5953STDY8613973,X5953STDY8613973
X5953STDY8613981,X5953STDY8613981
X5953STDY8613983,X5953STDY8613983
X5953STDY8613984,X5953STDY8613984
X5953STDY8613986,X5953STDY8613986
X5953STDY8613987,X5953STDY8613987
X5953STDY8613989,X5953STDY8613989
X5953STDY8613990,X5953STDY8613990
X5953STDY8613991,X5953STDY8613991
X5953STDY8613993,X5953STDY8613993
X5953STDY8613994,X5953STDY8613994
X5953STDY8613997,X5953STDY8613997
X5953STDY8613998,X5953STDY8613998
X5953STDY8614000,X5953STDY8614000
X5953STDY8614002,X5953STDY8614002
X5953STDY8614003,X5953STDY8614003
X5953STDY8614004,X5953STDY8614004
X5953STDY8614005,X5953STDY8614005
X5953STDY8614006,X5953STDY8614006
X5953STDY8614008,X5953STDY8614008
X5953STDY8614010,X5953STDY8614010
X5953STDY8614011,X5953STDY8614011
X5953STDY8614012,X5953STDY8614012
X5953STDY8614013,X5953STDY8614013
X5953STDY8614016,X5953STDY8614016
X5953STDY8614017,X5953STDY8614017
X5953STDY8614018,X5953STDY8614018
X5953STDY8614021,X5953STDY8614021
X5953STDY8614022,X5953STDY8614022
X5953STDY8614024,X5953STDY8614024
X5953STDY8614025,X5953STDY8614025
X5953STDY8614027,X5953STDY8614027
X5953STDY8614029,X5953STDY8614029
X5953STDY8614030,X5953STDY8614030
X5953STDY8614031,X5953STDY8614031
X5953STDY8614032,X5953STDY8614032
X5953STDY8614034,X5953STDY8614034
X5953STDY8614035,X5953STDY8614035
X5953STDY8614038,X5953STDY8614038
X5953STDY8614039,X5953STDY8614039
X5953STDY8614040,X5953STDY8614040
X5953STDY8614041,X5953STDY8614041
X5953STDY8614042,X5953STDY8614042
X5953STDY8614043,X5953STDY8614043
X5953STDY8614044,X5953STDY8614044
X5953STDY8614047,X5953STDY8614047
X5953STDY8614048,X5953STDY8614048
X5953STDY8614049,X5953STDY8614049
X5953STDY8614050,X5953STDY8614050
X5953STDY8614051,X5953STDY8614051
X5953STDY8614052,X5953STDY8614052
X5953STDY8614053,X5953STDY8614053
X5953STDY8614054,X5953STDY8614054
X5953STDY8614055,X5953STDY8614055
X5953STDY8614056,X5953STDY8614056
X5953STDY8614059,X5953STDY8614059
X5953STDY8614060,X5953STDY8614060
X5953STDY8614061,X5953STDY8614061
X5953STDY8614062,X5953STDY8614062
X5953STDY8614063,X5953STDY8614063
X5953STDY8614064,X5953STDY8614064
X5953STDY8614065,X5953STDY8614065
X5953STDY8614066,X5953STDY8614066
X5953STDY8614067,X5953STDY8614067
X5953STDY8614068,X5953STDY8614068
X5953STDY8614069,X5953STDY8614069
X5953STDY8614070,X5953STDY8614070
X5953STDY8614071,X5953STDY8614071
X5953STDY8614072,X5953STDY8614072
X5953STDY8614073,X5953STDY8614073
X5953STDY8614074,X5953STDY8614074
X5953STDY8614075,X5953STDY8614075
X5953STDY8614076,X5953STDY8614076
X5953STDY8614078,X5953STDY8614078
X5953STDY8614079,X5953STDY8614079
X5953STDY8614080,X5953STDY8614080
X5953STDY8614082,X5953STDY8614082
X5953STDY8614083,X5953STDY8614083
X5953STDY8614084,X5953STDY8614084
X5953STDY8614086,X5953STDY8614086
X5953STDY8614087,X5953STDY8614087
X5953STDY8614088,X5953STDY8614088
X5953STDY8614089,X5953STDY8614089
X5953STDY8614090,X5953STDY8614090
X5953STDY8614091,X5953STDY8614091
X5953STDY8614092,X5953STDY8614092
X5953STDY8614094,X5953STDY8614094
X5953STDY8614095,X5953STDY8614095
X5953STDY8614096,X5953STDY8614096
X5953STDY8614098,X5953STDY8614098
X5953STDY8614099,X5953STDY8614099
X5953STDY8614101,X5953STDY8614101
X5953STDY8614103,X5953STDY8614103
X5953STDY8614104,X5953STDY8614104
X5953STDY8614105,X5953STDY8614105
X5953STDY8614106,X5953STDY8614106
X5953STDY8614107,X5953STDY8614107
X5953STDY8614108,X5953STDY8614108
X5953STDY8614109,X5953STDY8614109
X5953STDY8614110,X5953STDY8614110
X5953STDY8614111,X5953STDY8614111
X5953STDY8614112,X5953STDY8614112
X5953STDY8614114,X5953STDY8614114
X5953STDY8614115,X5953STDY8614115
X5953STDY8614116,X5953STDY8614116
X5953STDY8614117,X5953STDY8614117
X5953STDY8614119,X5953STDY8614119
X5953STDY8614120,X5953STDY8614120
X5953STDY8614122,X5953STDY8614122
X5953STDY8614123,X5953STDY8614123
X5953STDY8614124,X5953STDY8614124
X5953STDY8614125,X5953STDY8614125
X5953STDY8614126,X5953STDY8614126
X5953STDY8614127,X5953STDY8614127
X5953STDY8614130,X5953STDY8614130
X5953STDY8614131,X5953STDY8614131
X5953STDY8614132,X5953STDY8614132
X5953STDY8614133,X5953STDY8614133
X5953STDY8614134,X5953STDY8614134
X5953STDY8614135,X5953STDY8614135
X5953STDY8614136,X5953STDY8614136
X5953STDY8614137,X5953STDY8614137
X5953STDY8614138,X5953STDY8614138
X5953STDY8614139,X5953STDY8614139
X5953STDY8614140,X5953STDY8614140
X5953STDY8614141,X5953STDY8614141
X5953STDY8614142,X5953STDY8614142
X5953STDY8614143,X5953STDY8614143
X5953STDY8614144,X5953STDY8614144
X5953STDY8614145,X5953STDY8614145
X5953STDY8614146,X5953STDY8614146
X5953STDY8614147,X5953STDY8614147
X5953STDY8614148,X5953STDY8614148
X5953STDY8614149,X5953STDY8614149
X5953STDY8614150,X5953STDY8614150
X5953STDY8614151,X5953STDY8614151
X5953STDY8614152,X5953STDY8614152
X5953STDY8614153,X5953STDY8614153
X5953STDY8614155,X5953STDY8614155
X5953STDY8614157,X5953STDY8614157
X5953STDY8614158,X5953STDY8614158
X5953STDY8614159,X5953STDY8614159
X5953STDY8614160,X5953STDY8614160
X5953STDY8614161,X5953STDY8614161
X5953STDY8614162,X5953STDY8614162
X5953STDY8614163,X5953STDY8614163
X5953STDY8614164,X5953STDY8614164
X5953STDY8614166,X5953STDY8614166
X5953STDY8614167,X5953STDY8614167
X5953STDY8614168,X5953STDY8614168
X5953STDY8614169,X5953STDY8614169
X5953STDY8614170,X5953STDY8614170
X5953STDY8614171,X5953STDY8614171
X5953STDY8614173,X5953STDY8614173
X5953STDY8614174,X5953STDY8614174
X5953STDY8614176,X5953STDY8614176
X5953STDY8614177,X5953STDY8614177
X5953STDY8614178,X5953STDY8614178
X5953STDY8614179,X5953STDY8614179
X5953STDY8614181,X5953STDY8614181
X5953STDY8614182,X5953STDY8614182
X5953STDY8614183,X5953STDY8614183
X5953STDY8614184,X5953STDY8614184
X5953STDY8614185,X5953STDY8614185
X5953STDY8614186,X5953STDY8614186
X5953STDY8614187,X5953STDY8614187
X5953STDY8614188,X5953STDY8614188
X5953STDY8614189,X5953STDY8614189
X5953STDY8614190,X5953STDY8614190
X5953STDY8614191,X5953STDY8614191
X5953STDY8614192,X5953STDY8614192
X5953STDY8614194,X5953STDY8614194
X5953STDY8614195,X5953STDY8614195
X5953STDY8614197,X5953STDY8614197
X5953STDY8614198,X5953STDY8614198
X5953STDY8614199,X5953STDY8614199
X5953STDY8614200,X5953STDY8614200
X5953STDY8614201,X5953STDY8614201
X5953STDY8614202,X5953STDY8614202
X5953STDY8614203,X5953STDY8614203
X5953STDY8614204,X5953STDY8614204
X5953STDY8614205,X5953STDY8614205
X5953STDY8614206,X5953STDY8614206
X5953STDY8614207,X5953STDY8614207
X5953STDY8614208,X5953STDY8614208
X5953STDY8614210,X5953STDY8614210
X5953STDY8614211,X5953STDY8614211
X5953STDY8614212,X5953STDY8614212
X5953STDY8614213,X5953STDY8614213
X5953STDY8614214,X5953STDY8614214
X5953STDY8614215,X5953STDY8614215
X5953STDY8614218,X5953STDY8614218
X5953STDY8614219,X5953STDY8614219
X5953STDY8614220,X5953STDY8614220
X5953STDY8614222,X5953STDY8614222
X5953STDY8614223,X5953STDY8614223
X5953STDY8614226,X5953STDY8614226
X5953STDY8614227,X5953STDY8614227
X5953STDY8614228,X5953STDY8614228
X5953STDY8614229,X5953STDY8614229
X5953STDY8614230,X5953STDY8614230
X5953STDY8614233,X5953STDY8614233
X5953STDY8614234,X5953STDY8614234
X5953STDY8614235,X5953STDY8614235
X5953STDY8614237,X5953STDY8614237
X5953STDY8614238,X5953STDY8614238
X5953STDY8614239,X5953STDY8614239
X5953STDY8614242,X5953STDY8614242
X5953STDY8614243,X5953STDY8614243
X5953STDY8614246,X5953STDY8614246
X5953STDY8614247,X5953STDY8614247
X5953STDY8614248,X5953STDY8614248
X5953STDY8614249,X5953STDY8614249
X5953STDY8614252,X5953STDY8614252
X5953STDY8614253,X5953STDY8614253
X5953STDY8614254,X5953STDY8614254
X5953STDY8614256,X5953STDY8614256
X5953STDY8614257,X5953STDY8614257
X5953STDY8614258,X5953STDY8614258
X5953STDY8614259,X5953STDY8614259
X5953STDY8614260,X5953STDY8614260
X5953STDY8614261,X5953STDY8614261
X5953STDY8614263,X5953STDY8614263
X5953STDY8614264,X5953STDY8614264
X5953STDY8614265,X5953STDY8614265
X5953STDY8614266,X5953STDY8614266
X5953STDY8614267,X5953STDY8614267
X5953STDY8614269,X5953STDY8614269
X5953STDY8614270,X5953STDY8614270
X5953STDY8614271,X5953STDY8614271
X5953STDY8614272,X5953STDY8614272
X5953STDY8614274,X5953STDY8614274
X5953STDY8614275,X5953STDY8614275
X5953STDY8614278,X5953STDY8614278
X5953STDY8614280,X5953STDY8614280
X5953STDY8614281,X5953STDY8614281
X5953STDY8614282,X5953STDY8614282
X5953STDY8614283,X5953STDY8614283
X5953STDY8614284,X5953STDY8614284
X5953STDY8614285,X5953STDY8614285
X5953STDY8614287,X5953STDY8614287
X5953STDY8614288,X5953STDY8614288
X5953STDY8614289,X5953STDY8614289
X5953STDY8614290,X5953STDY8614290
X5953STDY8614291,X5953STDY8614291
X5953STDY8614292,X5953STDY8614292
X5953STDY8614294,X5953STDY8614294
X5953STDY8614295,X5953STDY8614295
X5953STDY8614296,X5953STDY8614296
X5953STDY8614298,X5953STDY8614298
